CustomerID,Name,Age,Product,Purchase_Amount,Purchase Date,Region
1063,Tom Lee,55.0,Tablet,1967.1,2024-09-19,West
1064,Linda Ali,,,786.26,2024-12-11,
1065,John Ali,,Headphones,831.04,2024-05-06,East
1066,Bob Lee,45.0,,720.08,2024-04-01,West
1067,Linda White,19.0,Headphones,1032.27,2024-09-16,East
1068,Steve Doe,58.0,Smartphone,1832.17,2024-11-08,East
1069,Sara Smith,56.0,,863.99,2024-05-08,West
1070,Jane Johnson,20.0,,1809.91,2024-04-24,
1071,Bob Lee,51.0,Laptop,1549.21,2024-01-03,
1072,Steve Ali,21.0,Headphones,708.06,2024-11-07,East
1073,Steve Smith,60.0,,1287.84,2024-10-27,West
1074,Linda Johnson,23.0,Laptop,1950.62,2024-12-20,North
1075,Bob Wilson,42.0,Headphones,789.23,2024-09-21,East
1076,Emma Davis,48.0,,1124.24,2024-05-05,
1077,Tom Ali,52.0,,121.83,2024-10-24,West
1078,Steve Brown,45.0,,1418.04,2024-12-05,West
1079,Linda Davis,27.0,,1874.12,2024-06-06,North
1080,Mike Ali,53.0,Laptop,1872.37,2024-04-25,
1081,Jane Johnson,57.0,Tablet,1055.31,2024-12-12,
1082,Mike Smith,37.0,Laptop,1059.41,2024-06-04,East
1083,Linda Doe,47.0,Headphones,1211.1,2024-11-13,North
1084,Alice Johnson,22.0,Tablet,1380.28,2024-05-07,South
1085,Alice Davis,33.0,Headphones,501.99,2024-12-25,South
1086,Sara White,50.0,Tablet,416.38,2024-05-02,
1087,Steve Davis,28.0,,1695.48,2024-11-20,West
1088,Sara White,21.0,Smartphone,1039.31,2024-03-19,East
1089,Tom Wilson,51.0,Tablet,1489.11,2024-12-14,West
1090,Tom White,39.0,,1965.05,2024-12-17,
1091,Alice Lee,60.0,Tablet,233.59,2024-11-02,West
1092,Steve Lee,24.0,Laptop,1700.06,2024-09-02,West
1093,Linda Davis,58.0,Laptop,1399.2,2024-07-26,East
1094,Alice Doe,41.0,Tablet,1940.62,2024-12-12,North
1095,Linda Davis,35.0,,1461.81,2024-03-25,East
1096,Tom Miller,41.0,,1444.61,2024-10-10,
1097,Linda Brown,33.0,Tablet,1401.53,2024-04-03,East
1098,Tom Wilson,53.0,Laptop,1271.67,2024-04-05,
1099,Linda White,46.0,Tablet,531.08,2024-11-21,
1100,Tom Brown,32.0,Tablet,1333.57,2024-06-24,East
1101,Jane Miller,47.0,Headphones,1152.68,2024-08-08,
1102,Sara Davis,39.0,Laptop,681.1,2024-04-14,
1103,Tom Lee,27.0,Smartphone,1611.11,2024-10-02,East
1104,Jane White,30.0,Laptop,529.97,2024-04-08,North
1105,Bob Lee,29.0,Smartphone,520.37,2024-08-14,South
1106,Bob Ali,57.0,Laptop,631.81,2024-07-13,
1107,Jane White,37.0,Tablet,256.99,2024-10-14,East
1108,Jane Johnson,60.0,Laptop,1630.89,2024-09-09,West
1109,Linda Davis,22.0,Tablet,1280.54,2024-10-13,East
1110,Alice Johnson,61.0,Smartphone,1896.89,2024-04-25,North
1111,Sara Miller,27.0,Laptop,746.22,2024-02-19,East
1112,Bob White,37.0,Tablet,982.49,2024-06-27,North
1113,John Doe,22.0,,1507.97,2024-07-12,South
1114,Steve Johnson,41.0,Smartphone,1837.39,2024-10-08,
1115,Emma Wilson,39.0,Headphones,960.33,2024-06-24,West
1116,Linda Brown,32.0,Smartphone,824.87,2024-03-13,East
1117,Bob Ali,31.0,Smartphone,382.79,2024-09-09,East
1118,Jane Miller,46.0,Tablet,1141.83,2024-01-01,
1119,Sara Smith,32.0,Tablet,1569.09,2024-12-19,West
1120,Alice Ali,21.0,Smartphone,,2024-04-04,East
1121,Emma Smith,65.0,Headphones,1948.75,2024-02-15,East
1122,Jane White,51.0,Laptop,1481.95,2024-07-17,North
1123,,59.0,Smartphone,808.2,2024-08-18,South
1124,Sara Johnson,,Headphones,354.12,2024-08-13,South
1125,Steve White,31.0,Headphones,636.51,2024-10-02,North
1126,Tom Doe,56.0,Smartphone,572.85,2024-05-16,East
1127,Jane Johnson,54.0,Laptop,1333.32,2024-10-18,East
1128,Tom Miller,19.0,Laptop,1171.39,2024-10-06,South
1129,Tom Doe,41.0,,1916.86,2024-09-11,West
1130,Steve Brown,58.0,Laptop,791.43,2024-10-23,East
1131,Alice Lee,37.0,Laptop,1467.84,2024-06-26,East
1132,Steve Miller,40.0,Tablet,1043.73,2024-12-15,
1133,Tom Johnson,30.0,Smartphone,1926.35,2024-04-20,East
1134,Bob Smith,63.0,Tablet,790.27,2024-09-16,South
1135,Emma Davis,36.0,,870.46,2024-08-24,
1136,Jane Doe,63.0,Tablet,945.42,2024-10-06,South
1137,Tom Brown,36.0,,1797.1,2024-06-21,West
1138,Emma Lee,39.0,Headphones,1488.4,2024-04-25,South
1139,Mike Brown,20.0,Tablet,1129.65,2024-12-15,West
1140,Bob White,44.0,Laptop,1328.57,2024-12-28,North
1141,Mike Doe,47.0,Tablet,1700.23,2024-03-18,East
1142,Sara Doe,55.0,Laptop,1595.72,2024-05-01,West
1143,Mike Lee,63.0,Tablet,295.85,2024-03-11,South
1144,Jane Wilson,57.0,,,2024-05-08,West
1145,Linda Wilson,55.0,Laptop,973.22,2024-08-06,East
1146,Emma Davis,43.0,Tablet,676.96,2024-11-24,West
1147,Steve Wilson,62.0,Headphones,,2024-10-13,
1148,Linda White,28.0,Headphones,1746.93,2024-11-06,
1149,John Ali,37.0,Headphones,320.01,2024-04-08,West
1150,Alice Miller,40.0,Laptop,1151.66,2024-05-20,South
1151,Jane White,48.0,Smartphone,1816.73,2024-01-03,East
1152,Jane Lee,18.0,Headphones,278.14,2024-09-08,West
1153,John White,38.0,Tablet,477.71,2024-12-16,
1154,John Johnson,21.0,Headphones,1383.5,2024-04-04,
1155,Alice Brown,42.0,Smartphone,1500.21,2024-11-19,East
1156,Alice White,60.0,,1160.96,2024-10-02,
1157,Emma White,37.0,Laptop,504.26,2024-05-06,
1158,Steve Smith,23.0,Headphones,1445.97,2024-10-27,
1159,Linda Smith,20.0,,1277.83,2024-01-04,West
1160,Alice Smith,34.0,,1560.1,2024-10-18,North
1161,Emma Wilson,64.0,Smartphone,1320.18,2024-02-11,West
1162,Bob Brown,51.0,Tablet,815.41,2024-03-19,South
1163,Sara Brown,43.0,Smartphone,1636.16,2024-07-13,East
1164,Sara Wilson,26.0,,,2024-07-08,
1165,Tom Davis,39.0,,1771.92,2024-03-07,South
1166,Jane Lee,39.0,Tablet,1558.65,2024-03-24,East
1167,Tom Lee,37.0,,1057.69,2024-01-16,East
1168,Jane Davis,60.0,Tablet,129.14,2024-08-09,West
1169,Mike Brown,20.0,Laptop,,2024-05-10,
1170,John Miller,57.0,Tablet,1149.96,2024-11-19,West
1171,Sara Brown,25.0,Smartphone,547.79,2024-04-11,West
1172,Bob Davis,28.0,Smartphone,151.5,2024-11-04,
1173,Alice Ali,28.0,Headphones,1703.03,2024-02-12,East
1174,Emma White,,Laptop,705.18,2024-02-05,West
1175,Steve Brown,62.0,Smartphone,,2024-08-11,
1176,Sara Johnson,58.0,Smartphone,1381.25,2024-01-06,East
1177,Bob Wilson,26.0,,953.18,2024-06-05,West
1178,Linda White,22.0,Tablet,536.97,2024-01-02,South
1179,Alice Miller,52.0,Smartphone,583.88,2024-01-25,West
1180,Linda Miller,50.0,Tablet,1424.37,2024-10-14,West
1181,Sara Lee,42.0,Headphones,1804.26,2024-01-07,West
1182,Steve Johnson,64.0,Headphones,1140.73,2024-07-10,North
1183,Bob Johnson,21.0,Tablet,1690.29,2024-05-28,West
1184,Mike Johnson,35.0,Headphones,507.66,2024-09-05,South
1185,Alice Davis,57.0,Tablet,849.43,2024-03-07,
1186,Sara Doe,25.0,Laptop,945.33,2024-01-27,East
1187,Alice Lee,55.0,Tablet,1927.37,2024-02-20,North
1188,Mike Smith,,Smartphone,519.9,2024-08-13,North
1189,Bob Davis,43.0,Tablet,1758.01,2024-12-14,
1190,Bob Johnson,25.0,Headphones,1593.04,2024-10-25,West
1191,Bob Ali,54.0,Tablet,1457.06,2024-04-15,
1192,Alice Ali,65.0,Headphones,523.15,2024-01-06,
1193,Linda Johnson,50.0,Headphones,1486.8,2024-06-13,South
1194,Bob Doe,28.0,Headphones,1333.47,2024-07-05,South
1195,Alice Brown,32.0,Headphones,805.6,2024-11-16,North
1196,Bob Johnson,25.0,Laptop,1318.96,2024-05-08,North
1197,Alice Brown,62.0,,1788.72,2024-06-03,North
1198,Alice Lee,64.0,Headphones,1361.0,2024-10-26,
1199,Sara Johnson,60.0,Tablet,1587.75,2024-07-27,
1200,Bob White,19.0,,338.92,2024-06-18,East
1201,Jane Doe,64.0,Tablet,1840.91,2024-01-18,West
1202,Jane Brown,20.0,,616.01,2024-04-17,South
1203,Mike Smith,26.0,Smartphone,1007.85,2024-05-15,North
1204,Linda Davis,65.0,Headphones,1877.43,2024-01-18,
1205,Bob Ali,30.0,Headphones,405.42,2024-12-19,East
1206,John Smith,52.0,Smartphone,1485.65,2024-04-17,North
1207,Tom Lee,61.0,Headphones,799.01,2024-07-03,East
1208,Alice Lee,45.0,Headphones,1162.79,2024-07-06,
1209,Mike White,55.0,Smartphone,897.42,2024-02-04,South
1210,John Lee,59.0,Laptop,281.24,2024-02-09,East
1211,John White,41.0,Tablet,1863.33,2024-05-04,North
1212,Jane Johnson,45.0,Headphones,652.81,2024-12-04,South
1213,Steve Ali,29.0,,337.06,2024-09-11,North
1214,John Lee,28.0,,173.46,2024-04-12,North
1215,Emma Ali,31.0,,914.08,2024-10-02,South
1216,Emma Ali,60.0,Laptop,1394.5,2024-03-13,East
1217,Tom Johnson,59.0,Tablet,,2024-10-15,East
1218,Bob Lee,57.0,,1543.99,2024-11-12,West
1219,John White,53.0,Smartphone,1412.43,2024-03-27,West
1220,Steve Smith,43.0,Laptop,1357.9,2024-02-19,West
1221,Bob Smith,63.0,Tablet,220.7,2024-08-26,North
1222,Steve Lee,59.0,,,2024-03-24,North
1223,John Ali,24.0,,1985.91,2024-03-17,South
1224,Steve Miller,42.0,Smartphone,797.03,2024-11-11,West
1225,Linda Wilson,52.0,Laptop,503.01,2024-05-03,
1226,Alice Doe,50.0,Smartphone,618.55,2024-06-18,East
1227,Steve Brown,52.0,Smartphone,669.83,2024-02-08,East
1228,Mike Johnson,51.0,,1145.05,2024-05-20,West
1229,Sara Doe,35.0,Headphones,300.0,2024-03-12,North
1230,Jane Ali,34.0,,1891.37,2024-03-05,
1231,Steve Smith,41.0,Headphones,1761.67,2024-06-03,South
1232,Tom Wilson,51.0,Smartphone,1001.15,2024-07-14,South
1233,Alice White,54.0,Smartphone,1102.36,2024-03-17,East
1234,Bob Smith,60.0,Laptop,1817.25,2024-06-16,West
1235,Emma Miller,62.0,Headphones,1275.97,2024-03-08,South
1236,Bob Lee,41.0,Tablet,1653.24,2024-11-06,North
1237,Alice Davis,18.0,,1290.14,2024-07-24,South
1238,Alice Ali,29.0,Smartphone,1317.6,2024-06-12,North
1239,Bob Doe,26.0,Tablet,1847.77,2024-01-28,East
1240,Alice Doe,50.0,Headphones,1720.09,2024-04-26,East
1241,Bob Brown,51.0,Smartphone,1317.26,2024-02-21,South
1242,Jane Smith,36.0,Tablet,1696.02,2024-04-09,
1243,Linda Davis,,Headphones,142.36,2024-04-08,North
1244,John Wilson,62.0,Smartphone,1775.79,2024-08-03,North
1245,John Lee,42.0,Tablet,702.83,2024-08-25,North
1246,Tom Johnson,47.0,Smartphone,,2024-03-16,
1247,Emma Doe,25.0,Headphones,1391.81,2024-07-14,North
1248,Bob Davis,50.0,Headphones,1851.98,2024-02-22,
1249,Tom Davis,63.0,,1941.35,2024-01-14,North
1250,Emma Lee,42.0,Tablet,1429.32,2024-06-09,West
1251,Linda Smith,39.0,Headphones,793.7,2024-04-07,East
1252,Steve Ali,35.0,Smartphone,675.32,2024-07-28,West
1253,Linda Ali,60.0,Headphones,833.63,2024-03-17,East
1254,Emma Doe,20.0,Headphones,508.87,2024-02-03,East
1255,Linda Doe,33.0,,1624.92,2024-09-24,
1256,Tom Brown,23.0,Tablet,1108.72,2024-02-23,North
1257,Bob Wilson,55.0,Laptop,739.51,2024-07-01,
1258,Emma Brown,22.0,Laptop,1975.28,2024-01-13,West
1259,Alice Ali,49.0,,1094.71,2024-06-27,
1260,Linda Davis,44.0,,214.0,2024-03-18,East
1261,Steve Davis,35.0,Tablet,411.66,2024-04-01,
1262,Sara Smith,46.0,Tablet,1474.56,2024-05-28,South
1263,Mike Smith,41.0,,177.03,2024-04-03,North
1264,Mike Johnson,,Tablet,1097.28,2024-04-20,South
1265,Linda Ali,63.0,Tablet,232.35,2024-03-08,North
1266,Jane Davis,31.0,Laptop,849.12,2024-02-27,South
1267,Steve Wilson,65.0,Tablet,1741.31,2024-07-11,East
1268,Emma Ali,65.0,Headphones,1509.26,2024-11-25,East
1269,Steve Miller,37.0,Tablet,816.34,2024-04-01,East
1270,Tom Johnson,64.0,,1396.34,2024-10-25,West
1271,Emma Davis,45.0,Smartphone,551.58,2024-12-08,South
1272,Linda Wilson,52.0,Laptop,810.22,2024-02-12,South
1273,Mike Smith,36.0,Headphones,1810.01,2024-03-05,North
1274,Jane Smith,27.0,Headphones,1350.8,2024-01-08,South
1275,Alice Johnson,43.0,Tablet,275.99,2024-06-17,
1276,Bob Brown,63.0,Smartphone,339.6,2024-02-28,North
1277,Tom Wilson,55.0,Smartphone,1517.91,2024-04-12,
1278,Steve Johnson,20.0,Tablet,1421.6,2024-10-18,South
1279,Mike Lee,41.0,,998.36,2024-10-14,
1280,Emma Miller,26.0,Laptop,1474.96,2024-05-02,North
1281,Mike Ali,28.0,Tablet,1948.38,2024-11-09,North
1282,Tom Brown,29.0,Headphones,423.03,2024-11-03,West
1283,Steve Wilson,58.0,,976.74,2024-01-10,
1284,Alice White,21.0,Headphones,1170.87,2024-06-14,East
1285,Jane White,54.0,,1698.75,2024-06-03,
1286,Jane Miller,23.0,Tablet,393.54,2024-09-13,North
1287,Alice Wilson,22.0,Smartphone,409.68,2024-09-28,
1288,Tom White,,Smartphone,639.06,2024-10-17,
1289,Tom Miller,46.0,Headphones,419.13,2024-12-19,West
1290,Steve Johnson,25.0,Tablet,160.54,2024-12-12,East
1291,Bob Wilson,39.0,Tablet,1105.74,2024-10-28,East
1292,Emma Lee,20.0,Tablet,1112.54,2024-08-13,West
1293,Tom Miller,33.0,Smartphone,1890.54,2024-05-18,North
1294,Bob Davis,36.0,Laptop,1660.03,2024-06-23,West
1295,,39.0,Headphones,1998.63,2024-02-08,
1296,Alice White,33.0,,1414.96,2024-10-14,West
1297,Bob White,53.0,Smartphone,1862.6,2024-02-19,North
1298,Emma Davis,19.0,Tablet,1194.91,2024-01-16,North
1299,Bob Ali,58.0,Tablet,1657.27,2024-10-01,East
1300,Steve Johnson,51.0,Smartphone,339.19,2024-11-01,South
1301,Linda Davis,23.0,,839.97,2024-11-24,South
1302,John Brown,55.0,,833.72,2024-11-25,
1303,Linda Wilson,47.0,Laptop,100.69,2024-06-24,
1304,Alice Smith,48.0,Laptop,774.19,2024-10-10,South
1305,Mike Wilson,18.0,,504.82,2024-01-14,North
1306,Tom Lee,57.0,Laptop,1399.26,2024-12-05,
1307,Bob Lee,25.0,Smartphone,1443.12,2024-01-12,South
1308,Tom Lee,50.0,Headphones,212.51,2024-01-08,South
1309,Mike Ali,42.0,Tablet,1203.06,2024-04-02,North
1310,Linda Lee,50.0,Laptop,1974.03,2024-08-20,West
1311,Bob Ali,19.0,Headphones,1423.71,2024-06-02,East
1312,Linda White,27.0,Tablet,378.14,2024-08-10,West
1313,Bob Ali,54.0,Smartphone,417.79,2024-04-01,North
1314,Steve Wilson,24.0,,1645.74,2024-02-19,North
1315,Bob Lee,57.0,Smartphone,1979.56,2024-10-19,
1316,Bob Ali,40.0,Headphones,411.14,2024-05-21,
1317,Emma Doe,,Smartphone,559.67,2024-01-25,South
1318,Sara Smith,27.0,Laptop,542.14,2024-08-26,North
1319,Steve Lee,32.0,,1820.47,2024-08-10,East
1320,John Davis,22.0,Headphones,422.72,2024-09-01,East
1321,Steve Lee,38.0,,1181.95,2024-07-24,North
1322,Alice Davis,55.0,Laptop,1156.3,2024-07-12,North
1323,John White,56.0,Smartphone,1816.19,2024-03-26,West
1324,Alice Miller,55.0,,830.52,2024-01-02,
1325,Emma Wilson,32.0,Laptop,,2024-10-19,
1326,Jane Ali,31.0,Smartphone,1132.26,2024-02-10,West
1327,Tom Davis,59.0,Headphones,,2024-10-19,North
1328,Alice Ali,54.0,Headphones,611.98,2024-12-23,South
1329,Sara Lee,53.0,Headphones,,2024-07-13,North
1330,Bob Miller,25.0,Smartphone,1211.72,2024-12-12,North
1331,Steve Johnson,37.0,Smartphone,1752.34,2024-06-20,North
1332,Sara Smith,45.0,Smartphone,1957.87,2024-12-01,South
1333,Sara Ali,21.0,Tablet,277.3,2024-08-12,
1334,Steve Smith,61.0,Smartphone,234.92,2024-12-01,South
1335,Sara Miller,59.0,Smartphone,1173.47,2024-01-03,West
1336,Linda White,24.0,Laptop,1171.46,2024-12-21,West
1337,,18.0,Headphones,1921.94,2024-12-15,
1338,Alice Johnson,28.0,Laptop,1298.77,2024-02-02,North
1339,Linda Doe,57.0,Smartphone,1691.35,2024-07-08,East
1340,Emma Davis,43.0,Smartphone,277.33,2024-11-02,South
1341,Emma Wilson,49.0,Laptop,860.61,2024-02-27,South
1342,Linda Johnson,26.0,Headphones,1035.87,2024-12-21,West
1343,Sara Lee,40.0,Laptop,672.48,2024-06-25,East
1344,Sara Wilson,49.0,Laptop,837.62,2024-05-20,East
1345,Emma Ali,27.0,Laptop,1884.76,2024-02-11,North
1346,Tom Brown,27.0,Headphones,1413.49,2024-04-13,West
1347,Tom Brown,31.0,Laptop,1047.49,2024-03-07,West
1348,Linda Lee,46.0,,1220.84,2024-06-02,East
1349,Tom Johnson,60.0,,582.99,2024-03-15,West
1350,Alice Davis,34.0,Headphones,1244.19,2024-11-08,
1351,Bob White,25.0,Laptop,1258.02,2024-05-27,West
1352,Bob Smith,41.0,Tablet,1816.8,2024-03-27,
1353,John White,44.0,Tablet,761.29,2024-02-07,West
1354,Sara Lee,43.0,,957.62,2024-10-15,North
1355,Mike Brown,60.0,Tablet,792.58,2024-07-08,South
1356,Bob Lee,22.0,Laptop,1888.52,2024-09-27,South
1357,Steve Smith,44.0,Laptop,1130.96,2024-10-23,East
1358,John Johnson,29.0,Headphones,1938.76,2024-02-26,South
1359,Tom Brown,42.0,Tablet,942.55,2024-12-23,West
1360,Bob Brown,60.0,Smartphone,293.55,2024-12-08,East
1361,Bob Lee,29.0,Tablet,304.86,2024-03-15,
1362,John Smith,44.0,Smartphone,,2024-07-22,North
1363,Alice Lee,19.0,Headphones,1120.33,2024-04-05,East
1364,Sara Ali,53.0,Smartphone,1050.98,2024-10-03,North
1365,Sara Miller,33.0,Headphones,1870.79,2024-03-19,South
1366,Jane Lee,47.0,Smartphone,1926.47,2024-01-10,North
1367,Steve Brown,26.0,,103.0,2024-05-24,East
1368,Linda Johnson,44.0,Smartphone,910.69,2024-09-17,West
1369,Mike Wilson,58.0,Tablet,218.24,2024-11-09,West
1370,Tom Davis,30.0,Laptop,1768.64,2024-05-08,North
1371,Emma White,50.0,Headphones,1702.65,2024-06-20,West
1372,Emma Davis,35.0,Tablet,1397.56,2024-05-10,West
1373,Sara Doe,26.0,Tablet,107.97,2024-02-01,South
1374,Steve Wilson,40.0,Tablet,240.92,2024-04-02,West
1375,Mike Doe,39.0,Tablet,1184.37,2024-01-19,East
1376,John Smith,25.0,Tablet,1075.91,2024-10-11,South
1377,Bob Lee,41.0,Laptop,301.5,2024-10-03,West
1378,Bob Doe,54.0,,1950.56,2024-12-14,
1379,Jane Johnson,24.0,Headphones,867.96,2024-10-26,West
1380,Linda Lee,59.0,Headphones,672.55,2024-09-05,
1381,Tom White,52.0,Laptop,,2024-10-05,North
1382,Alice Johnson,35.0,,765.59,2024-07-20,South
1383,Emma Johnson,21.0,Smartphone,166.74,2024-10-12,West
1384,Emma Johnson,51.0,Headphones,1309.33,2024-04-01,North
1385,Alice Lee,19.0,Smartphone,1897.42,2024-06-05,North
1386,Bob Smith,29.0,Laptop,1014.13,2024-09-27,
1387,Steve Smith,19.0,Tablet,613.45,2024-01-23,East
1388,John Miller,22.0,Headphones,1175.81,2024-02-04,North
1389,Alice Brown,57.0,Headphones,1149.18,2024-07-17,
1390,Bob Miller,21.0,,1240.7,2024-02-16,South
1391,Alice Ali,18.0,Tablet,940.66,2024-12-18,South
1392,Mike Smith,52.0,Laptop,481.52,2024-04-10,East
1393,Tom Brown,23.0,Headphones,1815.01,2024-07-28,East
1394,Jane Davis,,Laptop,1339.38,2024-11-07,
1395,Alice Doe,35.0,Laptop,1504.54,2024-02-06,South
1396,Sara Miller,42.0,Headphones,,2024-03-09,South
1397,John White,41.0,Headphones,959.27,2024-10-24,South
1398,John Davis,62.0,Headphones,1198.81,2024-01-14,West
1399,Jane Ali,39.0,Tablet,1851.15,2024-10-02,
1400,Alice White,61.0,,1716.11,2024-08-08,North
1401,Sara Davis,22.0,Smartphone,214.53,2024-05-18,East
1402,Steve Ali,18.0,,1035.58,2024-11-04,North
1403,Alice White,36.0,Headphones,1129.05,2024-07-06,
1404,Emma Miller,65.0,Laptop,1183.81,2024-12-25,East
1405,Alice Ali,30.0,Laptop,1142.85,2024-02-21,North
1406,Tom Lee,35.0,Tablet,1454.58,2024-11-05,North
1407,Tom Doe,29.0,Smartphone,318.69,2024-07-22,North
1408,Tom Brown,42.0,Tablet,,2024-01-03,South
1409,Alice Davis,44.0,Tablet,452.57,2024-07-27,East
1410,Mike Johnson,61.0,,184.73,2024-09-01,North
1411,Bob Doe,43.0,Tablet,750.87,2024-10-25,West
1412,Tom Ali,42.0,Smartphone,909.25,2024-02-28,South
1413,Sara Smith,,Headphones,642.66,2024-10-26,South
1414,Steve Brown,,Smartphone,1049.15,2024-02-11,North
1415,Emma Johnson,23.0,,1154.18,2024-02-26,South
1416,Jane Johnson,65.0,Headphones,258.37,2024-10-14,West
1417,Sara Smith,,Laptop,637.37,2024-04-11,North
1418,Alice Brown,60.0,Tablet,1423.64,2024-06-04,West
1419,Tom Johnson,53.0,,1105.9,2024-09-12,East
1420,Sara Ali,47.0,Tablet,1501.47,2024-07-05,West
1421,Linda Davis,37.0,,1904.7,2024-06-06,
1422,Alice Doe,20.0,Tablet,,2024-04-01,
1423,Jane Wilson,58.0,Tablet,223.23,2024-05-09,East
1424,Sara Johnson,41.0,Laptop,,2024-03-11,East
1425,Linda Miller,39.0,Headphones,774.75,2024-12-20,West
1426,Bob White,24.0,Laptop,377.85,2024-11-19,South
1427,Mike Doe,34.0,Tablet,1848.73,2024-08-11,West
1428,Emma Doe,63.0,Smartphone,136.51,2024-12-28,
1429,Alice Wilson,21.0,Laptop,621.0,2024-08-08,North
1430,Bob Davis,51.0,Smartphone,381.96,2024-04-22,
1431,Steve Lee,,Smartphone,631.5,2024-10-01,
1432,Tom Miller,33.0,Headphones,777.6,2024-04-13,South
1433,John Johnson,52.0,Headphones,148.86,2024-11-25,North
1434,Mike Lee,52.0,,1596.93,2024-05-22,South
1435,Jane Ali,,Laptop,1987.35,2024-02-09,East
1436,Sara Smith,33.0,Laptop,300.92,2024-10-15,
1437,Alice Wilson,27.0,Headphones,201.02,2024-11-25,South
1438,Emma Doe,24.0,,993.46,2024-06-14,North
1439,John Brown,22.0,Smartphone,,2024-06-12,
1440,Linda Doe,60.0,,1746.61,2024-12-03,North
1441,John Lee,49.0,Laptop,580.61,2024-10-21,West
1442,Steve Davis,48.0,Tablet,1441.93,2024-06-27,South
1443,Steve Doe,39.0,Laptop,1108.92,2024-12-20,North
